Week,Team,Opponent,Is Home,QBR,Passing Rating,Rushing Yards Per Attempt,Defense Passing Yards,Defense Rushing Yards,Defense Turnovers,Win Streak,Is Win
9,nyj,buf,0,876.0600000000001,874.4000000000001,34.4,2109,1089,16,1,1
10,nyj,tam,1,948.55,946.9,37.3,2290,1179,17,0,0
12,nyj,car,0,1055.03,1053.4,41.5,2444,1324,17,0,0
13,nyj,kan,0,1164.87,1163.2,44.7,2806,1436,17,1,1
14,nyj,den,1,1191.36,1189.7,47.3,2995,1520,17,0,0
15,nyj,nor,1,1239.38,1237.7,51.7,3276,1651,20,0,0
16,nyj,sdg,0,1285.81,1284.1,58.3,3566,1740,20,0,0
17,nyj,nwe,1,1355.83,1354.1,60.400000000000006,3749,1887,20,0,0
4,phi,sdg,1,357.50000000000006,357.50000000000006,18.7,1140,283,7,2,1
5,phi,crd,0,489.72,484.9000000000001,22.4,1416,314,8,3,1
6,phi,car,1,598.61,593.8000000000001,26.1,1641,394,11,4,1
7,phi,was,0,734.69,716.1,29.9,1910,469,12,5,1
8,phi,sfo,0,816.46,797.9,33.5,2054,563,14,6,1
9,phi,den,0,946.82,920.2,38.8,2245,598,16,7,1
11,phi,dal,1,1042.73,1016.1,45.3,2358,710,20,8,1
12,phi,chi,0,1152.08,1125.4,50.6,2492,716,22,9,1
13,phi,sea,1,1236.29,1209.6,54.39999999999999,2701,817,22,0,0
14,phi,ram,1,1329.55,1302.9,58.69999999999999,2899,926,24,1,1
15,phi,nyg,1,1444.9,1418.3,62.69999999999999,3328,1001,25,2,1
16,phi,rai,0,1501.59,1475.0,66.39999999999999,3465,1138,30,3,1
17,phi,dal,0,1566.05,1539.5,70.3,3637,1267,31,0,0
4,pit,rav,1,356.21,356.2,13.5,616,452,7,1,1
5,pit,jax,0,393.22,393.2,17.0,698,683,8,0,0
6,pit,kan,1,489.47,489.4,22.2,921,711,8,1,1
7,pit,cin,0,612.89,612.8,25.7,1029,782,10,2,1
8,pit,det,1,700.59,700.5,28.3,1440,853,11,3,1
10,pit,clt,1,792.46,792.4,31.2,1636,924,12,4,1
11,pit,oti,0,906.02,906.0,34.3,1900,976,16,5,1
12,pit,gnb,0,1011.9,1011.9,39.3,2127,1056,16,6,1
13,pit,cin,1,1099.61,1099.6,43.5,2350,1186,16,7,1
14,pit,rav,0,1198.03,1198.0,47.2,2611,1338,17,8,1
15,pit,nwe,0,1307.06,1307.0,51.8,2894,1415,18,0,0
16,pit,htx,1,1418.31,1418.2,55.50000000000001,2945,1591,20,1,1
17,pit,cle,0,1522.86,1516.3,59.900000000000006,3217,1693,22,2,1
4,sfo,crd,1,261.34,261.4,18.700000000000003,961,424,5,0,0
5,sfo,clt,1,360.89,360.9,21.700000000000003,1249,583,6,0,0
6,sfo,was,1,424.14,424.2,26.000000000000004,1574,677,8,0,0
7,sfo,dal,0,494.97,495.0,30.700000000000003,1810,942,8,0,0
8,sfo,phi,1,539.18,539.2,34.6,2002,1054,9,0,0
9,sfo,crd,0,594.04,594.1,38.3,2203,1221,11,0,0
10,sfo,nyg,0,717.4599999999999,717.5,43.900000000000006,2463,1335,12,1,1
12,sfo,sea,0,787.8799999999999,787.9,47.400000000000006,2691,1425,13,0,0
13,sfo,chi,1,868.5699999999999,868.6,50.60000000000001,2776,1487,13,1,1
14,sfo,htx,1,958.28,958.3,53.900000000000006,2997,1577,14,2,1
15,sfo,oti,0,1063.37,1063.4,56.2,3235,1667,15,3,1
16,sfo,jax,0,1165.1799999999998,1165.2,59.900000000000006,3615,1759,18,4,1
17,sfo,ram,1,1249.59,1249.6,65.5,3764,1861,20,5,1
4,sea,clt,0,363.14,360.4,17.5,739,536,4,1,1
5,sea,ram,1,424.32,421.6,20.0,1014,636,9,2,1
7,sea,nyg,1,544.03,541.3,23.4,1145,682,10,3,1
8,sea,htx,0,666.64,663.9,25.0,1512,824,13,4,1
9,sea,was,0,736.22,733.5,30.3,1705,875,14,0,0
10,sea,crd,1,844.03,841.3,33.6,1961,909,15,1,1
11,sea,atl,0,925.96,923.2,39.5,2151,998,16,0,0
12,sea,sfo,1,1012.36,1009.6,42.5,2347,1082,17,1,1
13,sea,phi,0,1128.56,1125.8,46.5,2674,1180,19,2,1
14,sea,jax,1,1203.96,1201.2,52.4,2942,1336,20,0,0
15,sea,ram,0,1268.54,1265.8,57.0,3050,1580,21,0,0
16,sea,dal,1,1370.42,1367.7,59.5,3204,1708,24,1,1
17,sea,crd,0,1475.23,1472.5,64.1,3347,1824,25,0,0
4,tam,nyg,0,278.11,278.1,11.1,947,236,4,1,1
5,tam,nwe,0,363.44,363.4,15.6,1236,349,6,0,0
6,tam,crd,1,457.19,457.2000000000001,18.8,1508,509,8,0,0
7,tam,buf,1,568.93,568.9000000000001,21.6,1769,682,9,0,0
8,tam,car,0,616.41,616.4000000000001,25.5,1923,782,10,0,0
9,tam,nor,1,691.86,691.8000000000001,29.0,2179,933,12,0,0
10,tam,nyj,0,755.34,755.3000000000001,31.9,2398,989,14,1,1
11,tam,mia,1,855.1700000000001,855.1,34.1,2763,1072,19,2,1
12,tam,atl,1,934.81,934.7,38.2,3131,1220,20,0,0
13,tam,gnb,1,1042.36,1042.3,42.900000000000006,3208,1419,21,0,0
14,tam,det,0,1126.35,1126.3,47.7,3589,1472,24,0,0
15,tam,atl,0,1255.7,1255.6,52.400000000000006,3798,1673,24,0,0
16,tam,car,1,1385.25,1384.9,55.2,3938,1788,25,0,0
17,tam,nor,0,1443.3,1442.9,59.1,4169,1880,26,1,1
4,oti,htx,1,287.84,287.9,19.6,1097,450,4,0,0
5,oti,mia,1,370.52,370.6,23.1,1175,550,6,0,0
6,oti,clt,0,469.61,469.69999999999993,28.0,1387,635,7,1,1
7,oti,cle,1,546.33,546.4,30.5,1605,701,10,2,1
9,oti,rav,0,641.57,641.6,33.9,1873,774,12,3,1
10,oti,cin,0,711.46,711.5,38.9,2128,827,14,4,1
11,oti,pit,1,770.0400000000001,770.1,41.4,2412,892,14,0,0
12,oti,clt,1,839.46,839.5,44.7,2577,981,15,1,1
13,oti,htx,0,936.83,936.9,52.6,2908,1034,16,2,1
14,oti,crd,1,973.73,973.8,55.6,3033,1170,16,0,0
15,oti,sfo,1,1084.15,1084.2,58.8,3396,1221,16,0,0
16,oti,ram,0,1151.3000000000002,1151.3,62.5,3682,1337,17,0,0
17,oti,jax,0,1239.89,1239.9,65.5,3828,1420,21,1,1
4,was,kan,1,433.79,428.9,17.4,890,355,7,0,0
6,was,sfo,0,535.54,530.6,20.2,1140,440,8,1,1
7,was,phi,1,642.73,637.8000000000001,24.4,1384,567,9,0,0
8,was,dal,0,723.45,718.5000000000001,27.7,1522,736,10,0,0
9,was,sea,1,807.9300000000001,803.0000000000001,29.9,1811,884,12,1,1
10,was,min,0,885.2900000000001,880.4000000000001,32.9,2115,986,14,0,0
11,was,nor,1,1014.98,1010.1,37.6,2490,1146,15,0,0
12,was,nyg,0,1103.22,1098.3000000000002,41.5,2576,1230,16,1,1
13,was,dal,1,1184.58,1179.7000000000005,44.4,2669,1412,16,0,0
14,was,sdg,1,1250.86,1246.0000000000002,47.5,2983,1586,17,0,0
15,was,crd,0,1366.2399999999998,1361.4000000000003,49.1,3128,1727,19,1,1
16,was,den,0,1460.5499999999995,1455.7000000000005,52.1,3299,1886,22,2,1
17,was,nyg,1,1489.2099999999998,1484.4000000000003,55.9,3420,2146,23,0,0
4,crd,sea,0,303.16,303.1,17.2,1084,586,3,0,0
5,crd,cin,1,389.62,389.6,24.2,1346,694,3,1,1
6,crd,atl,0,517.8299999999999,517.8,27.7,1687,797,3,2,1
7,crd,nyg,1,593.1299999999999,593.0999999999999,31.8,1843,904,6,3,1
8,crd,nor,1,665.9199999999998,665.8999999999999,35.4,2216,1041,7,0,0
9,crd,sfo,0,790.2299999999998,790.1999999999998,42.1,2526,1142,7,0,0
10,crd,tam,1,888.7899999999997,888.7999999999998,46.3,2865,1260,10,0,0
11,crd,sfo,1,988.2199999999998,988.1999999999998,51.7,3273,1294,12,0,0
13,crd,ram,0,1039.8099999999995,1039.7999999999995,55.2,3690,1426,12,0,0
14,crd,pit,0,1102.9999999999998,1102.9999999999998,58.400000000000006,3825,1566,14,0,0
15,crd,cle,0,1201.5799999999997,1201.5999999999997,64.9,4066,1718,16,1,1
16,crd,sea,1,1286.8399999999997,1286.8999999999996,71.2,4199,1809,17,2,1
17,crd,ram,1,1368.5699999999997,1368.5999999999997,75.4,4510,1922,17,0,0
4,atl,oti,0,374.81,368.3,15.8,861,438,3,0,0
5,atl,htx,1,476.17,469.7000000000001,18.7,1287,604,4,0,0
6,atl,crd,1,624.2,612.9000000000001,22.8,1627,706,4,0,0
7,atl,ram,0,702.8000000000001,691.5000000000001,25.3,1918,796,4,0,0
8,atl,sea,0,801.1200000000001,789.8000000000001,29.4,2089,947,4,0,0
10,atl,nor,1,878.6800000000001,867.4000000000001,33.6,2347,999,4,1,1
11,atl,car,1,986.88,975.6,35.7,2617,1076,8,2,1
12,atl,tam,0,1051.0800000000002,1039.8000000000002,38.7,2930,1209,10,0,0
13,atl,nor,0,1129.7500000000002,1118.5000000000002,42.1,3114,1304,10,0,0
14,atl,car,0,1237.4700000000005,1226.2000000000005,47.1,3359,1404,14,1,1
15,atl,sfo,1,1331.5400000000002,1320.3000000000002,51.6,3552,1524,16,2,1
16,atl,jax,0,1417.2300000000002,1406.0000000000002,56.6,3725,1639,17,3,1
17,atl,tam,1,1498.2300000000002,1487.0000000000002,59.5,3918,1775,20,4,1
4,rav,cle,0,478.37,423.3,23.6,1208,374,4,0,0
5,rav,pit,1,530.01,474.9,27.1,1400,451,6,1,1
6,rav,cin,0,613.91,558.8000000000001,33.4,1617,484,7,2,1
7,rav,sea,1,682.87,627.8000000000001,39.1,1858,590,9,3,1
9,rav,nwe,0,790.39,735.3000000000001,44.2,2126,664,11,4,1
10,rav,cin,1,933.19,868.6000000000001,50.1,2276,821,14,5,1
11,rav,htx,0,1082.65,1008.3000000000002,57.0,2386,943,16,6,1
12,rav,ram,1,1250.49,1143.3000000000002,62.9,2585,965,18,7,1
13,rav,sfo,0,1336.81,1229.6,67.6,2742,1139,19,8,1
14,rav,buf,1,1438.73,1331.1,71.19999999999999,2847,1243,20,9,1
15,rav,nyj,0,1599.15,1461.7,77.6,3054,1346,22,10,1
16,rav,cle,1,1719.24,1581.8,83.69999999999999,3238,1403,23,11,1
17,rav,pit,0,1761.2,1623.8,88.79999999999998,3315,1494,25,12,1
4,buf,nwe,0,278.27,278.3,20.5,786,337,8,0,0
5,buf,oti,1,374.62,374.7000000000001,24.5,936,439,8,1,1
7,buf,mia,0,483.75,483.80000000000007,29.6,1208,548,10,2,1
8,buf,phi,0,563.65,563.7,34.5,1361,766,11,0,0
9,buf,was,0,671.15,671.2,37.6,1477,893,11,1,1
10,buf,cle,1,744.37,744.4000000000001,41.8,1698,1040,11,0,0
11,buf,mia,1,862.11,862.1000000000001,46.7,1978,1063,12,1,1
12,buf,den,0,954.19,954.2000000000002,51.900000000000006,2027,1148,13,2,1
13,buf,dal,1,1088.27,1086.2000000000005,55.50000000000001,2350,1251,15,3,1
14,buf,rav,0,1147.73,1145.7000000000005,60.00000000000001,2489,1369,16,0,0
15,buf,pit,1,1211.65,1209.6000000000004,63.400000000000006,2667,1420,21,1,1
16,buf,nwe,1,1309.25,1307.2000000000005,67.4,2938,1563,22,0,0
17,buf,nyj,0,1358.83,1356.8000000000002,71.10000000000001,3123,1649,23,0,0
4,car,htx,1,376.63,364.9,16.599999999999998,627,523,5,2,1
5,car,jax,0,456.67,444.9,27.2,985,672,8,3,1
6,car,tam,1,558.88,547.1,29.2,1350,714,15,4,1
8,car,sfo,1,582.47,570.7,35.99999999999999,1506,946,16,0,0
9,car,oti,0,664.5,652.7,40.7,1816,1067,19,1,1
10,car,gnb,1,746.14,734.3000000000001,45.9,2041,1230,19,0,0
11,car,atl,0,789.06,777.2,51.0,2336,1284,19,0,0
12,car,nor,1,898.78,886.9000000000001,55.2,2636,1402,20,0,0
13,car,was,0,974.5,962.6,58.5,2750,1650,20,0,0
14,car,atl,1,1046.2,1034.3000000000002,63.0,3052,1809,20,0,0
15,car,sea,0,1102.75,1090.8000000000002,68.0,3326,1963,21,0,0
16,car,clt,1,1147.33,1135.4,72.1,3432,2181,21,0,0
17,car,nor,0,1201.11,1189.2,74.39999999999999,3696,2296,21,0,0
4,chi,min,0,343.93,341.3,14.4,917,246,8,3,1
5,chi,rai,1,428.51,425.9,16.9,1146,415,10,0,0
7,chi,nor,0,513.54,510.9,19.3,1419,566,10,0,0
8,chi,sdg,0,585.39,582.6999999999999,23.6,1614,602,11,0,0
9,chi,phi,1,647.39,644.6999999999999,27.0,1841,748,11,0,0
10,chi,det,0,777.19,770.5999999999999,30.399999999999995,2100,846,12,1,1
11,chi,ram,1,838.94,832.3,33.49999999999999,2273,956,14,0,0
12,chi,nyg,0,907.08,900.4,35.99999999999999,2407,1065,15,1,1
13,chi,det,1,1024.4,1017.7,39.79999999999999,2666,1170,16,2,1
14,chi,dal,0,1138.18,1131.5,44.19999999999999,2992,1252,16,3,1
15,chi,gnb,1,1201.51,1194.8,47.79999999999999,3184,1352,16,0,0
16,chi,kan,0,1264.01,1257.3,52.39999999999999,3428,1458,16,0,0
17,chi,min,1,1344.81,1338.1,56.99999999999999,3554,1632,19,1,1
4,cin,pit,1,306.0,306.0,11.0,973,572,5,0,0
5,cin,crd,0,413.57,413.6,15.7,1221,838,5,0,0
6,cin,rav,1,473.03,473.1,18.1,1449,1107,6,0,0
7,cin,jax,0,521.43,521.5,19.8,1693,1323,6,0,0
8,cin,ram,1,605.0,605.1,24.5,2065,1421,6,0,0
10,cin,rav,0,669.58,669.7,28.399999999999995,2308,1557,7,0,0
11,cin,rai,1,705.6700000000001,705.8000000000001,36.3,2581,1670,9,0,0
12,cin,pit,0,784.3600000000001,784.5000000000001,40.4,2760,1829,10,0,0
13,cin,nyj,0,871.2400000000001,871.4000000000001,42.2,2969,1891,10,1,1
14,cin,cle,1,940.84,941.0,47.99999999999999,3156,2037,12,0,0
15,cin,nwe,0,980.09,980.2000000000002,53.1,3272,2212,12,0,0
16,cin,mia,1,1082.69,1082.8000000000002,55.49999999999999,3678,2308,13,0,0
17,cin,cle,0,1156.5,1156.6,60.1,3917,2382,16,1,1
4,cle,rav,1,300.93,300.9,19.1,861,479,7,1,1
5,cle,sfo,1,313.08,313.1,24.8,1032,754,7,0,0
6,cle,sea,0,367.98,368.0,31.3,1316,924,8,0,0
8,cle,nwe,1,441.43,441.5,38.5,1555,1003,8,0,0
9,cle,den,1,530.91,531.0,41.6,1730,1130,9,0,0
10,cle,buf,0,631.79,631.9,47.3,1990,1214,9,1,1
11,cle,pit,0,723.5899999999999,723.6999999999999,50.3,2168,1272,13,2,1
12,cle,mia,0,840.8699999999999,840.9999999999999,54.900000000000006,2360,1364,15,3,1
13,cle,pit,1,905.82,906.0,59.3,2559,1488,16,0,0
14,cle,cin,0,943.84,944.0,64.7,2831,1667,17,1,1
15,cle,crd,1,1033.23,1033.4,71.3,3050,1893,18,0,0
16,cle,rav,0,1116.63,1116.8,74.3,3288,2136,19,0,0
17,cle,cin,1,1190.09,1190.3,78.0,3470,2315,20,0,0
4,dal,nor,1,454.13,443.30000000000007,18.500000000000004,887,387,4,0,0
5,dal,gnb,0,535.85,525.0000000000001,24.300000000000004,1102,507,4,0,0
6,dal,nyj,1,624.39,613.5000000000001,28.100000000000005,1428,563,5,0,0
7,dal,phi,0,721.0699999999999,710.0000000000001,33.400000000000006,1596,678,9,1,1
9,dal,nyg,1,822.8,811.7000000000002,39.10000000000001,1767,778,12,2,1
10,dal,min,0,921.78,910.7000000000002,41.400000000000006,1978,931,12,0,0
11,dal,det,1,1037.45,1026.4,44.50000000000001,2169,1052,12,1,1
12,dal,nwe,1,1101.65,1090.6,48.70000000000001,2350,1153,12,0,0
13,dal,buf,0,1190.72,1179.7,54.10000000000001,2582,1277,12,0,0
14,dal,chi,1,1273.25,1262.2,57.80000000000001,2813,1428,14,0,0
15,dal,ram,0,1397.07,1386.0,63.60000000000001,3080,1450,15,1,1
16,dal,phi,1,1470.84,1459.8,67.00000000000001,3393,1568,15,0,0
17,dal,was,0,1608.53,1596.7,73.20000000000002,3576,1656,17,1,1
4,den,jax,0,352.23,352.20000000000005,16.099999999999998,800,597,0,0,0
5,den,sdg,1,441.61,441.6,22.1,1011,632,3,1,1
6,den,oti,0,507.24,507.2000000000001,25.5,1176,671,6,2,1
7,den,kan,0,577.22,577.2,28.899999999999995,1367,751,6,0,0
8,den,clt,1,653.0,653.0,32.89999999999999,1558,878,7,0,0
9,den,cle,0,774.88,774.9,39.29999999999999,1819,968,7,1,1
11,den,min,1,840.5,840.5,43.09999999999999,2103,1005,9,0,0
12,den,buf,1,871.75,871.7,48.09999999999999,2283,1249,10,0,0
13,den,sdg,0,956.27,956.2,51.49999999999999,2527,1364,12,1,1
14,den,htx,1,1094.31,1090.9,54.79999999999998,2807,1498,15,2,1
15,den,kan,1,1144.21,1140.8000000000002,58.29999999999998,3134,1590,16,0,0
16,den,det,0,1244.09,1240.7000000000005,62.79999999999998,3229,1686,16,1,1
17,den,rai,0,1333.67,1330.3000000000002,65.39999999999998,3609,1783,17,2,1
4,det,kan,0,399.9,399.9,15.4,1123,499,8,0,0
6,det,gnb,1,480.5,480.5,18.2,1400,669,11,0,0
7,det,min,0,591.1,591.1,22.3,1738,835,11,0,0
8,det,nyg,0,717.6600000000001,717.1,24.7,2028,915,12,1,1
9,det,rai,1,825.7400000000001,825.2,29.399999999999995,2307,1086,12,0,0
10,det,chi,1,898.3800000000001,897.8000000000001,32.99999999999999,2452,1167,12,0,0
11,det,dal,0,1004.79,1004.2,37.29999999999999,2886,1242,13,0,0
12,det,was,1,1053.46,1052.9,42.79999999999999,3030,1328,15,0,0
13,det,chi,0,1138.77,1138.2,46.69999999999999,3361,1416,16,0,0
14,det,min,1,1195.12,1194.6,49.89999999999999,3595,1536,16,0,0
15,det,tam,0,1248.56,1248.0000000000002,52.39999999999999,4041,1585,17,0,0
16,det,den,1,1322.69,1322.1,56.99999999999999,4239,1735,17,0,0
17,det,gnb,0,1376.72,1376.1,63.79999999999999,4551,1855,18,0,0
4,gnb,phi,0,374.27,374.2,13.7,752,569,8,0,0
5,gnb,dal,1,456.62,456.6,17.8,1193,691,11,1,1
6,gnb,det,0,545.99,546.0,23.700000000000003,1436,747,11,2,1
7,gnb,rai,0,725.63,704.3,26.300000000000004,1765,902,13,3,1
8,gnb,kan,1,848.42,827.0999999999999,30.800000000000004,2014,990,14,4,1
9,gnb,sdg,1,931.34,910.0,34.900000000000006,2297,1149,14,0,0
10,gnb,car,0,1014.6,993.2999999999998,40.900000000000006,2578,1269,16,1,1
12,gnb,sfo,1,1089.99,1068.6999999999998,45.10000000000001,2805,1381,16,0,0
13,gnb,nyg,1,1216.19,1194.1,48.10000000000001,3045,1476,19,1,1
14,gnb,was,0,1308.6,1286.5,54.30000000000001,3186,1597,20,2,1
15,gnb,chi,0,1385.43,1363.3,58.500000000000014,3505,1693,23,3,1
16,gnb,min,1,1451.99,1429.9,64.30000000000001,3587,1750,24,4,1
17,gnb,det,1,1523.16,1501.1,68.30000000000001,3721,1921,25,5,1
4,htx,car,0,368.38,368.4,20.3,1036,418,6,0,0
5,htx,atl,0,545.46,526.7,25.200000000000003,1352,475,7,1,1
6,htx,kan,1,622.94,604.2,29.9,1608,528,9,2,1
7,htx,clt,1,702.35,683.6,34.1,1929,590,10,0,0
8,htx,rai,0,815.33,796.6,38.2,2214,683,10,1,1
9,htx,jax,1,935.57,915.9,44.6,2496,757,14,2,1
11,htx,rav,1,989.04,969.4,50.7,2731,1013,14,0,0
12,htx,clt,0,1093.48,1073.8,54.8,2852,1188,14,1,1
13,htx,nwe,0,1243.64,1212.3,57.1,3155,1333,15,2,1
14,htx,den,0,1305.72,1274.4,63.2,3456,1423,16,0,0
15,htx,oti,1,1396.38,1365.1,67.2,3725,1586,17,1,1
16,htx,tam,1,1455.89,1424.6,69.8,4054,1692,22,2,1
17,htx,oti,0,1517.23,1485.9,74.2,4276,1937,22,0,0
4,clt,rai,0,409.01,408.7,17.900000000000002,922,530,4,0,0
5,clt,kan,1,470.15,469.8,21.9,1210,566,5,1,1
7,clt,htx,0,593.17,592.8,24.3,1501,666,7,2,1
8,clt,den,0,677.0899999999999,676.6999999999999,28.4,1667,779,7,3,1
9,clt,pit,1,779.8499999999999,779.4999999999999,33.2,1850,869,9,0,0
10,clt,mia,0,817.3,816.8999999999999,36.99999999999999,2009,939,11,0,0
11,clt,jax,0,889.6999999999999,889.2999999999998,44.29999999999999,2288,968,12,1,1
12,clt,htx,1,965.28,964.9,48.79999999999999,2585,1067,13,0,0
13,clt,oti,0,1039.13,1038.8,52.19999999999999,2723,1221,15,0,0
14,clt,tam,1,1131.84,1131.5,55.19999999999999,3190,1296,19,0,0
15,clt,nor,1,1197.53,1197.2,57.89999999999999,3497,1413,19,0,0
16,clt,car,0,1259.18,1258.9,64.69999999999999,3696,1500,22,1,1
17,clt,jax,1,1325.1,1324.8000000000002,69.6,3982,1567,23,0,0
4,jax,den,1,426.44,422.8,21.5,1067,398,2,2,1
5,jax,car,1,526.8199999999999,523.1999999999999,26.3,1227,683,2,0,0
6,jax,nor,0,576.4599999999999,572.8,29.4,1449,787,2,0,0
7,jax,cin,1,659.79,656.0999999999999,34.300000000000004,1707,820,6,1,1
8,jax,nyj,0,779.28,775.5999999999999,37.6,1874,866,9,2,1
9,jax,htx,0,836.51,832.8,42.5,2068,1082,10,0,0
11,jax,clt,1,927.16,923.4,45.7,2193,1346,12,0,0
12,jax,oti,1,1006.67,1002.9,50.0,2445,1565,14,0,0
13,jax,tam,0,1062.92,1059.1,52.9,2686,1639,15,0,0
14,jax,sdg,0,1146.5800000000002,1142.8,56.7,3016,1834,15,0,0
15,jax,rai,1,1247.0800000000002,1243.3,60.2,3252,1962,15,1,1
16,jax,atl,1,1318.5600000000002,1314.8,65.0,3635,2097,17,0,0
17,jax,clt,0,1423.85,1420.1,67.8,3778,2229,19,1,1
4,kan,det,1,481.33,481.4,16.2,1035,599,6,4,1
5,kan,clt,0,569.74,569.8000000000001,18.8,1186,779,7,0,0
6,kan,htx,0,664.2,664.3000000000001,23.6,1466,971,10,0,0
7,kan,den,1,770.59,770.7,26.6,1600,1042,11,1,1
8,kan,gnb,0,875.57,875.7,31.0,1856,1160,11,0,0
9,kan,min,0,974.08,974.2,39.2,2068,1256,11,1,1
10,kan,oti,1,1089.97,1090.1,43.1,2214,1481,12,0,0
11,kan,sdg,1,1162.37,1162.5000000000002,47.9,2559,1574,16,1,1
13,kan,rai,0,1242.47,1242.6,51.2,2769,1696,19,2,1
14,kan,nwe,1,1324.87,1325.0000000000002,53.8,2953,1790,20,3,1
15,kan,den,0,1440.5600000000002,1439.1,57.5,3152,1842,21,4,1
16,kan,chi,1,1551.7300000000002,1550.3000000000002,61.2,3285,1943,21,5,1
17,kan,sdg,0,1632.8100000000002,1631.4,68.2,3543,2051,23,6,1
4,rai,clt,1,393.08,385.5,20.6,1124,418,3,1,1
5,rai,chi,0,490.09,482.0,24.9,1318,460,5,2,1
7,rai,gnb,1,619.73,611.6,29.9,1739,520,5,0,0
8,rai,htx,1,744.73,736.6,33.900000000000006,1997,650,5,0,0
9,rai,det,0,859.58,851.5,38.7,2380,740,7,1,1
10,rai,sdg,0,955.75,947.7,42.400000000000006,2549,886,10,2,1
11,rai,cin,0,1066.02,1050.7,45.7,2622,1059,12,3,1
12,rai,nyj,1,1119.57,1104.3,48.8,2935,1147,13,0,0
13,rai,kan,1,1189.71,1174.4,53.7,3098,1243,13,0,0
14,rai,oti,0,1304.29,1288.9999999999998,57.7,3489,1404,14,0,0
15,rai,jax,0,1393.87,1378.5999999999997,61.7,3674,1481,14,0,0
16,rai,sdg,1,1516.37,1493.4999999999998,65.10000000000001,3939,1500,14,1,1
17,rai,den,1,1612.66,1589.7999999999995,69.50000000000001,4107,1570,15,0,0
4,sdg,mia,1,422.71,420.1,18.0,916,408,4,1,1
5,sdg,den,0,481.30000000000007,478.7000000000001,20.2,1075,599,6,0,0
6,sdg,pit,0,558.7600000000001,556.2,22.5,1207,723,7,0,0
7,sdg,oti,1,666.7600000000001,664.2,24.4,1513,820,8,0,0
8,sdg,chi,1,748.5800000000002,746.0,27.4,1739,982,10,1,1
9,sdg,gnb,0,855.2800000000002,852.7,31.6,1878,1027,10,2,1
10,sdg,rai,1,907.7000000000002,905.1,36.5,2078,1105,10,0,0
11,sdg,kan,0,956.6600000000002,954.1,41.4,2258,1235,11,0,0
13,sdg,den,1,1059.89,1057.3,45.4,2392,1319,12,0,0
14,sdg,jax,1,1220.92,1208.5,51.9,2556,1407,12,1,1
15,sdg,min,0,1289.5600000000002,1277.1,55.2,2763,1544,13,0,0
16,sdg,rai,0,1377.65,1365.1999999999998,56.4,3030,1643,13,0,0
17,sdg,kan,1,1455.64,1443.1999999999998,60.7,3204,1805,14,0,0
4,ram,tam,0,335.47,335.5,15.3,954,367,6,0,0
5,ram,sea,1,418.7600000000001,418.8,19.9,1216,534,7,0,0
6,ram,sfo,0,478.48,478.5,24.9,1448,633,9,0,0
7,ram,atl,1,580.45,580.5,27.4,1634,671,12,1,1
8,ram,cin,0,699.74,699.8,31.2,1931,775,12,2,1
10,ram,pit,1,737.34,737.4,35.0,2162,817,14,0,0
11,ram,chi,0,807.25,807.3,38.2,2355,891,15,1,1
12,ram,rav,0,867.78,867.8,40.6,2550,1176,15,0,0
13,ram,crd,1,984.4,984.4,45.0,2674,1250,16,1,1
14,ram,sea,0,1076.72,1076.7,49.6,2876,1356,17,2,1
15,ram,dal,1,1159.49,1159.5,51.2,3088,1619,17,0,0
16,ram,sfo,1,1245.18,1245.2,54.2,3303,1738,19,0,0
17,ram,crd,0,1351.99,1352.0,57.6,3625,1809,24,1,1
4,mia,sdg,0,214.73,214.7,11.6,1185,703,2,0,0
6,mia,was,0,275.63,275.6,15.6,1351,848,2,0,0
7,mia,buf,1,362.48,362.4,19.2,1539,965,2,0,0
8,mia,pit,1,431.97,431.9,22.4,1775,1123,3,0,0
9,mia,nyj,0,548.1700000000001,548.1,24.5,2013,1206,4,1,1
10,mia,clt,1,610.73,610.7,27.2,2204,1315,7,2,1
11,mia,buf,0,698.0,698.0,29.0,2460,1483,7,0,0
12,mia,cle,1,761.19,761.2,33.6,2780,1630,8,0,0
13,mia,phi,0,881.09,881.1,36.5,3074,1722,9,1,1
14,mia,nyj,1,946.24,946.2,41.2,3336,1834,10,0,0
15,mia,nyg,1,1037.96,1037.9,46.1,3610,1972,13,0,0
16,mia,cin,0,1139.88,1139.8000000000002,48.9,3981,2031,14,1,1
17,mia,nwe,1,1235.3300000000002,1235.3000000000002,51.8,4198,2166,16,2,1
